"","year","sex","st_error","hr"
"1","2016","f",0.474985379891962,1.23
"2","2016","m",0.317907044415327,1.416
"3","2017","f",0.22885803459787,0.724
"4","2017","m",0.372477590675675,1.488
"5","2018","f",0.796544603763734,1.75818181818182
"6","2018","m",0.793809860884894,2.456
