,year,sex,hr,st_error
1,2016,f,1.7,0.458490276
2,2016,m,4.76,2.046819262
3,2017,f,1.08,0.296513069
4,2017,m,1.816,0.406216144
5,2018,f,4.36,1.082421528
6,2018,m,9.926746499,2.604579378
